City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
243,Flinders,AU,2020-08-02 22:04:21,-34.58,150.86,53.01,87,76,1.01,broken clouds
244,Seoul,KR,2020-08-02 21:59:33,37.57,126.98,77.0,94,90,5.82,overcast clouds
245,Ostrovnoy,RU,2020-08-02 22:04:21,68.05,39.51,50.16,88,100,13.24,overcast clouds
246,Ilulissat,GL,2020-08-02 22:04:22,69.22,-51.1,46.4,70,0,8.05,clear sky
247,Santa Rosalia,MX,2020-08-02 22:04:22,27.32,-112.28,89.74,51,67,4.79,broken clouds
248,Vestmannaeyjar,IS,2020-08-02 22:04:22,63.44,-20.27,51.66,85,75,21.12,broken clouds
249,Santa Isabel Do Rio Negro,BR,2020-08-02 22:04:22,-0.41,-65.02,82.38,70,26,2.17,scattered clouds
250,Mareeba,AU,2020-08-02 22:04:22,-17.0,145.43,66.99,96,28,3.09,light rain
251,Riyadh,SA,2020-08-02 22:01:51,24.69,46.72,96.8,15,11,5.82,few clouds
252,Tamworth,GB,2020-08-02 22:04:22,52.63,-1.7,60.8,63,20,4.7,few clouds
253,Pisco,PE,2020-08-02 22:01:20,-13.7,-76.22,66.2,68,5,6.93,clear sky
254,Pangnirtung,CA,2020-08-02 22:04:23,66.15,-65.71,55.65,54,36,4.27,scattered clouds
255,Mao,ES,2020-08-02 22:04:23,39.89,4.27,77.0,73,1,12.75,clear sky
256,Raga,SS,2020-08-02 22:04:23,8.46,25.68,70.16,94,100,1.88,light rain
257,Chapais,CA,2020-08-02 22:04:23,49.78,-74.85,66.2,93,75,2.24,broken clouds
258,Cap Malheureux,MU,2020-08-02 22:04:23,-19.98,57.61,66.0,78,30,3.0,scattered clouds
259,Alice Springs,AU,2020-08-02 22:03:36,-23.7,133.88,39.2,29,0,4.7,clear sky
260,Bundibugyo,UG,2020-08-02 22:04:23,0.74,30.04,66.63,69,50,3.11,scattered clouds
261,Kudahuvadhoo,MV,2020-08-02 22:04:24,2.67,72.89,81.99,79,99,12.46,light rain
262,Mineiros,BR,2020-08-02 22:04:24,-17.57,-52.55,70.95,40,0,7.02,clear sky
263,Mayumba,GA,2020-08-02 22:04:24,-3.43,10.66,71.53,83,79,6.38,broken clouds
264,Whyalla,AU,2020-08-02 22:04:24,-33.03,137.58,48.2,100,90,5.82,overcast clouds
265,Svetlyy,RU,2020-08-02 22:04:24,54.67,20.13,64.0,77,64,4.47,broken clouds
266,Charters Towers,AU,2020-08-02 22:04:24,-20.1,146.27,59.09,77,6,10.45,clear sky
267,Boueni,YT,2020-08-02 22:04:24,-12.9,45.08,75.2,78,0,11.41,clear sky
268,Carutapera,BR,2020-08-02 22:04:25,-1.2,-46.02,76.44,91,37,6.87,light rain
269,Maridi,SS,2020-08-02 22:04:25,4.92,29.47,67.53,93,99,2.17,overcast clouds
270,Voronovytsya,UA,2020-08-02 22:04:25,49.11,28.68,53.01,88,21,2.26,few clouds
